,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2003-06-15,249.42161968267138,249.48914161923338,249.83545564971232,251.0458107231937,249.55931877809365,259.1670617191134,0,0,0.019230769230769232,0.019230769230769232
2003-06-22,247.09972559429502,247.14355305607054,247.6093837810314,248.52239465335077,247.54797615608763,250.34627312967348,0,0,0.019230769230769232,0.019230769230769232
2003-06-29,244.71837500965603,244.7331979867457,245.14711498650547,245.1012780716047,245.18937352584803,248.45431502286218,0,0,0.019230769230769232,0.019230769230769232
2003-07-06,242.31210359678363,242.32481594423183,243.12165869721625,242.34451872924532,243.0304521056697,245.98214120325005,0,0,0.019230769230769232,0.019230769230769232
2003-07-13,239.91580843939133,239.95780511709086,240.15739948233633,240.6907571299045,242.43028158641155,249.77080798185295,0,0,0.019230769230769232,0.019230769230769232
2003-07-20,237.56424193999797,237.6576667428374,238.44164886132174,237.92032049499144,238.1004035057021,242.35165142063718,0,0,0.019230769230769232,0.019230769230769232
2003-07-27,235.29150782129588,235.33073200768084,235.6255408874452,236.6370161137148,236.88798571955573,238.88679795934559,0,0,0.019230769230769232,0.019230769230769232
2003-08-03,233.13056653503403,233.20812123432611,233.62281273812067,233.7271035383767,236.96311539276525,233.89290045261663,0,0,0.019230769230769232,0.019230769230769232
2003-08-10,231.11275725125086,231.19853760947348,231.80445316124857,232.41905422682788,231.9473902277419,240.77132123597823,0,0,0.019230769230769232,0.019230769230769232
2003-08-17,229.26734336023455,229.3511210556806,229.82512682795118,229.5059431348847,231.9262157500812,239.09859606900838,0,0,0.019230769230769232,0.019230769230769232
2003-08-24,227.62108807859315,227.69522203828487,227.79795432715332,229.42959341624814,228.7006706213609,232.9933299600072,0,0,0.019230769230769232,0.019230769230769232
2003-08-31,226.19786631423196,226.2182651935019,226.8134648735035,227.78250947894645,226.3208511165291,233.6038409068407,0,0,0.019230769230769232,0.019230769230769232
2003-09-07,225.01831841918607,225.08346745070168,225.7716934167623,226.03146203357488,227.09554369356852,232.61754397360593,0,0,0.019230769230769232,0.019230769230769232
2003-09-14,224.09955085177828,224.1560484015322,225.0536418262509,224.64727180429068,225.96461641225898,231.59380177718808,0,0,0.019230769230769232,0.019230769230769232
2003-09-21,223.45488808926467,223.4697999097739,223.46703859965484,223.50214432805743,226.1152637361586,230.56679288612528,0,0,0.019230769230769232,0.019230769230769232
2003-09-28,223.09367938886965,223.1215179596223,223.85542619551163,223.7147060215471,226.86406556591868,229.04875438584642,0,0,0.019230769230769232,0.019230769230769232
2003-10-05,223.02116319966763,223.07056515040836,223.9252900177064,224.37901340565048,224.84402102587273,231.3009591469487,0,0,0.019230769230769232,0.019230769230769232
2003-10-12,223.23839119168707,223.28906632058607,223.66649047626947,224.58539277790433,224.48728752618126,230.87677620853873,0,0,0.019230769230769232,0.019230769230769232
2003-10-19,223.7422130040078,223.83768478791322,224.23794915082303,224.11515729762988,224.24877792679604,231.4653999517683,0,0,0.019230769230769232,0.019230769230769232
2003-10-26,224.52532193304384,224.55466441348884,225.49844062327475,224.9820148939416,227.75296160296523,226.81265222510896,0,0,0.019230769230769232,0.019230769230769232
2003-11-02,225.57636089841466,225.61702915148857,225.8316945102842,226.52283650368867,228.51898064097153,228.21898130961108,0,0,0.019230769230769232,0.019230769230769232
2003-11-09,226.88008714962908,226.8892686478836,227.15969908670706,227.89709331510926,229.31235247820032,236.10784496980332,0,0,0.019230769230769232,0.019230769230769232
2003-11-16,228.41759332491358,228.43618726282477,228.48163748475335,228.87189174030095,230.14238619267357,236.40419032968376,0,0,0.019230769230769232,0.019230769230769232
2003-11-23,230.16658165626845,230.25844422119076,231.12982621789155,231.56627999261445,233.82338434612643,236.26848112440786,0,0,0.019230769230769232,0.019230769230769232
2003-11-30,232.10168734407594,232.1830455680927,232.8944823289451,232.9016067555223,234.258843650342,239.39734974764886,0,0,0.019230769230769232,0.019230769230769232
2003-12-07,234.1948464115043,234.2221810008838,234.61456713832666,234.95314451154886,237.586289183076,240.4141973188206,0,0,0.019230769230769232,0.019230769230769232
2003-12-14,236.41570270387746,236.49510624215966,237.350882301158,237.6685071874897,239.18364757618207,236.9366163255584,0,0,0.019230769230769232,0.019230769230769232
2003-12-21,238.7320481304805,238.75916023341995,239.46636012086822,238.74411138999525,238.8261050933795,245.29735208842854,0,0,0.019230769230769232,0.019230769230769232
2003-12-28,241.11028976416935,241.14518939123082,241.34813073461544,242.8543876231984,244.5175028260756,250.84166796561956,0,0,0.019230769230769232,0.019230769230769232
2004-01-04,243.5159370246471,243.58870139735635,243.5679460949234,245.51490062774823,245.39912094738233,248.21025605975132,0,0,0.019230769230769232,0.019230769230769232
2004-01-11,245.91410188000475,245.9590047707225,246.8499043792372,247.57523310907501,247.74122934284776,251.54627301850493,0,0,0.019230769230769232,0.019230769230769232
2004-01-18,248.2700048123257,248.35716689051378,249.19379107276797,249.58049721259655,251.79470556592568,250.87270765579999,0,0,0.019230769230769232,0.019230769230769232
2004-01-25,250.54947920956027,250.62291099526084,250.75949962649128,251.64343262917114,254.24741806211713,260.09616511788505,0,0,0.019230769230769232,0.019230769230769232
2004-02-01,252.71946686869876,252.80386989982603,253.5340187266055,252.74811400463693,255.35091118984838,253.87997789191738,0,0,0.019230769230769232,0.019230769230769232
2004-02-08,254.74849742418175,254.76253684389133,255.2407107010613,255.45980886195852,256.63608855098283,259.6590884550093,0,0,0.019230769230769232,0.019230769230769232
2004-02-15,256.60714474861015,256.6079801219971,257.0538076273005,258.09173181207615,259.82421630454144,257.7074559163676,0,0,0.019230769230769232,0.019230769230769232
2004-02-22,258.2684537067789,258.33120352795754,258.6808150401835,259.94525540879835,259.25074791999367,266.2763952555803,0,0,0.019230769230769232,0.019230769230769232
2004-02-29,259.7083310740096,259.7095157406228,259.7905172217983,260.41231148605084,262.22392799161923,261.07168607043417,0,0,0.019230769230769232,0.019230769230769232
2004-03-07,260.9058949494691,260.93726973306445,261.54487441272,262.82291253608577,264.8599446543303,268.11178697637,0,0,0.019230769230769232,0.019230769230769232
2004-03-14,261.84377759708633,261.93700999853144,262.37178198824046,262.53659415270715,263.56307900901317,270.03734670608577,0,0,0.019230769230769232,0.019230769230769232
2004-03-21,262.5083773221013,262.51555719318065,263.1803038208798,263.9069658420356,265.4785812469024,263.4729240166503,0,0,0.019230769230769232,0.019230769230769232
2004-03-28,262.890055730393,262.90434862635334,263.1378055051873,264.62539340566593,264.9171522699298,264.6110087548464,0,0,0.019230769230769232,0.019230769230769232
2004-04-04,262.9832775098204,263.02349169249464,263.42320415938394,263.3949315768488,263.7126871254656,266.97278114912086,0,0,0.019230769230769232,0.019230769230769232
2004-04-11,262.78669070639245,262.88185337608644,263.20550616428625,264.65342659431064,265.53475127876044,268.5335577047143,0,0,0.019230769230769232,0.019230769230769232
2004-04-18,262.3031463310547,262.36988416351574,262.7082774999018,264.22128402875876,263.3755901748024,264.656579831572,0,0,0.019230769230769232,0.019230769230769232
2004-04-25,261.53965701274626,261.54552387991674,262.50374163942604,263.09322001067795,263.4252301419948,269.5478099831456,0,0,0.019230769230769232,0.019230769230769232
2004-05-02,260.50729529736236,260.5565500292132,260.905219595276,260.6235612238012,262.24514370192475,269.2313632922079,0,0,0.019230769230769232,0.019230769230769232
2004-05-09,259.2210330675475,259.24449659375665,259.83745433696583,261.0772611091521,260.38566521980283,265.1512568706665,0,0,0.019230769230769232,0.019230769230769232
2004-05-16,257.69952441214275,257.7570199655782,258.0692866491375,259.65732706014535,261.19874836228536,266.12619353861874,0,0,0.019230769230769232,0.019230769230769232
2004-05-23,255.96483509423467,256.0286074301558,256.3101478230548,257.4939724069019,257.17178828502864,264.7263043266461,0,0,0.019230769230769232,0.019230769230769232
2004-05-30,254.04212254121072,254.13279502927102,254.44864864339766,254.53456913438637,256.8210335210704,260.6207090951585,0,0,0.019230769230769232,0.019230769230769232
2004-06-06,251.95927099778282,252.01084247263466,252.1146438332367,252.93084178680218,252.92080556532915,260.33766621505544,0,0,0.019230769230769232,0.019230769230769232
2004-06-13,249.74648713319246,249.8355117150061,250.55960094970726,249.90943222866662,251.28073755865833,254.32883890282923,0,0,0.019230769230769232,0.019230769230769232
2004-06-20,247.435861967326,247.48660888608833,247.66691858346687,247.91624679405223,250.86766678578098,248.06264466978672,0,0,0.019230769230769232,0.019230769230769232
2004-06-27,245.060905468931,245.06221815862406,245.9095910847459,246.42386254856902,248.57546498111276,252.14282291392618,0,0,0.019230769230769232,0.019230769230769232
2004-07-04,242.65606057544886,242.69510885767903,242.684481789632,244.11217166351838,246.61948212335915,246.6664968689548,0,0,0.019230769230769232,0.019230769230769232
2004-07-11,240.25620368241707,240.31068363124984,241.1242371608525,241.22001988945672,241.89555283325222,241.14744381778124,0,0,0.019230769230769232,0.019230769230769232
2004-07-18,237.89613884662168,237.9777406033456,238.68107457852224,238.1727720094984,238.36430153070995,246.498327011405,0,0,0.019230769230769232,0.019230769230769232
2004-07-25,235.61009303834692,235.66889506071445,236.36710046958976,236.43684027399937,239.26139378099703,236.09760173606384,0,0,0.019230769230769232,0.019230769230769232
2004-08-01,233.43121976285298,233.52739256135607,233.6413316795027,234.86202366039714,233.60729741665293,234.17413150475366,0,0,0.019230769230769232,0.019230769230769232
2004-08-08,231.39111824983996,231.4371309158285,231.49315239656713,231.8401176588497,233.69454881443974,239.78442742825914,0,0,0.019230769230769232,0.019230769230769232
2004-08-15,229.51937518387825,229.6062956600151,229.75277785134296,229.911334526749,232.59751086679577,232.3540025953062,0,0,0.019230769230769232,0.019230769230769232
2004-08-22,227.84313562188615,227.86969830622556,228.74772226115292,229.61492615611843,230.57891553711568,231.25591133476155,0,0,0.019230769230769232,0.019230769230769232
2004-08-29,226.38670932044624,226.40103533458472,226.9106960006972,227.08785575209936,226.83439919644806,236.13221261010528,0,0,0.019230769230769232,0.019230769230769232
2004-09-05,225.17121818222165,225.1964038085277,225.56057788727122,225.6703606292456,225.64326970906293,231.6115846214974,0,0,0.019230769230769232,0.019230769230769232
2004-09-12,224.21428993439935,224.27368320307096,225.0429171127552,225.46093058523826,226.20907824444137,233.92526523722915,0,0,0.019230769230769232,0.019230769230769232
2004-09-19,223.52980248160515,223.55952607408503,223.55405798401335,224.57796076193281,225.01247604449088,229.7762832386331,0,0,0.019230769230769232,0.019230769230769232
2004-09-26,223.127682640828,223.13789090284595,223.3207988532372,223.96817389264157,224.14503320465434,223.49769975143772,0,0,0.019230769230769232,0.019230769230769232
2004-10-03,223.01376217720932,223.0917582000988,223.58558742178374,223.9214746151477,224.14213912323382,232.00837758015652,0,0,0.019230769230769232,0.019230769230769232
2004-10-10,223.1896932285479,223.28352041152192,224.1617240105975,224.34620969268778,224.84833856661555,227.82190546026968,0,0,0.019230769230769232,0.019230769230769232
2004-10-17,223.65292434508078,223.67461386438703,224.19924013974506,225.44784538477526,224.45851493388622,229.5716087006043,0,0,0.019230769230769232,0.019230769230769232
2004-10-24,224.39673749202342,224.4549017426674,224.41708459727482,225.34112006613344,226.8787984016322,226.4186280199785,0,0,0.019230769230769232,0.019230769230769232
2004-10-31,225.41034547823983,225.4439885946517,226.32628169072083,225.51352304334674,228.38739147982926,226.8714530089346,0,0,0.019230769230769232,0.019230769230769232
2004-11-07,226.6790483980757,226.6881257667023,227.54291864326015,226.99425296359283,228.63470445292361,230.34702406776503,0,0,0.019230769230769232,0.019230769230769232
2004-11-14,228.18444681755028,228.21659817685148,228.45603872848793,229.36964187490452,230.0525069782757,231.53608126727934,0,0,0.019230769230769232,0.019230769230769232
2004-11-21,229.90470861316092,229.94842461223337,230.12855433773626,230.85012179424254,231.5449797600455,232.2219840962037,0,0,0.019230769230769232,0.019230769230769232
2004-11-28,231.8148855934571,231.8212300523575,232.5789962672447,233.69273073735266,233.28643288589964,241.01092705578938,0,0,0.019230769230769232,0.019230769230769232
2004-12-05,233.88727531156078,233.9207282163732,233.92367561173108,233.92508199836908,234.76785605577834,241.763070085297,0,0,0.019230769230769232,0.019230769230769232
2004-12-12,236.09182282142865,236.16577539483893,236.63104875454252,237.23993659293834,236.5033539766215,237.11518609842224,0,0,0.019230769230769232,0.019230769230769232
2004-12-19,238.39655655136232,238.48604103125592,238.50193639210465,240.3509278361302,239.03375002597397,241.6395716021765,0,0,0.019230769230769232,0.019230769230769232
2004-12-26,240.76805197348835,240.77735427223507,241.5198870895715,241.3544550326511,242.37541349256685,246.84087472970572,0,0,0.019230769230769232,0.019230769230769232
2005-01-02,243.17191634481466,243.20613709111632,243.5625966918854,243.38385425461811,245.9176673254652,248.24882001147643,0,0,0.019230769230769232,0.019230769230769232
2005-01-09,245.57328748988036,245.6655164737737,245.6085833589805,246.01745157998533,247.2773284183773,245.6003207237333,0,0,0.019230769230769232,0.019230769230769232
2005-01-16,247.9373393913758,248.00845659872184,248.91932056968096,249.65410644662464,251.10141048937348,253.25399685403318,0,0,0.019230769230769232,0.019230769230769232
2005-01-23,250.22978725637677,250.31089734704437,250.61495298090594,252.18837790916868,250.7243443435408,250.64851620262797,0,0,0.019230769230769232,0.019230769230769232
2005-01-30,252.41738473344284,252.49982042422704,253.0957718151012,253.69756236937556,255.6757198322849,261.7473173978091,0,0,0.019230769230769232,0.019230769230769232
2005-02-06,254.46840606966003,254.51868957182563,255.15879546280172,255.53915351057825,256.28087699309015,257.9229778058932,0,0,0.019230769230769232,0.019230769230769232
2005-02-13,256.3531062151203,256.41361281218826,256.50857993171337,258.1997662992527,259.29871645764695,262.5108644149238,0,0,0.019230769230769232,0.019230769230769232
2005-02-20,258.0441522021464,258.1281958605865,258.99388867951257,258.9090229626986,260.74242946542216,264.47850569434604,0,0,0.019230769230769232,0.019230769230769232
2005-02-27,259.5170195431609,259.5915577891255,259.8131258354262,260.3964007977911,262.9418675777099,263.023732618531,0,0,0.019230769230769232,0.019230769230769232
2005-03-06,260.7503478984187,260.8413394642889,261.5215084442952,261.4944531343466,264.2168223297877,261.1245924598221,0,0,0.019230769230769232,0.019230769230769232
2005-03-13,261.7262508555103,261.7849648838313,262.5056847859611,262.0196911375556,264.4785101909059,265.7782824408009,0,0,0.019230769230769232,0.019230769230769232
2005-03-20,262.43057532804323,262.45897795722476,263.4011971539614,262.73405834905714,263.90639648506107,264.6186025527197,0,0,0.019230769230769232,0.019230769230769232
2005-03-27,262.8531068115574,262.89159404749915,263.57070060517214,264.66993060701896,265.0994525572897,269.9893337118143,0,0,0.019230769230769232,0.019230769230769232
2005-04-03,262.98771751993803,263.01839370356316,263.197248044631,263.1080651721391,265.9417840309268,265.3434068745471,0,0,0.019230769230769232,0.019230769230769232
2005-04-10,262.832455253972,262.85936669165005,263.4075453322314,264.2094422876407,264.42044291820673,272.09633733203754,0,0,0.019230769230769232,0.019230769230769232
2005-04-17,262.3895717132239,262.48937993052675,263.23655041189824,262.7077673842053,266.2522685951657,263.7566185900577,0,0,0.019230769230769232,0.019230769230769232
2005-04-24,261.66548984063957,261.72133260037396,261.85460232443666,262.6941299821824,265.41076234212335,270.47705627446993,0,0,0.019230769230769232,0.019230769230769232
2005-05-01,260.6707106734619,260.7278957416643,261.48574112951115,261.1222617901185,262.1090487533086,264.2565672775505,0,0,0.019230769230769232,0.019230769230769232
2005-05-08,259.41966105135964,259.4974553984558,260.3185596311002,260.8767081426891,261.886734294291,265.5691516116478,0,0,0.019230769230769232,0.019230769230769232
2005-05-15,257.9304843903909,257.9893299252442,258.3746671896619,259.8342326375197,260.6693068531422,267.25015222878125,0,0,0.019230769230769232,0.019230769230769232
2005-05-22,256.22477755711196,256.2391986318989,256.8966014964704,257.2673501591864,259.6089491408021,265.15152549136894,0,0,0.019230769230769232,0.019230769230769232
2005-05-29,254.32727765883052,254.38037965645714,254.54684570282106,255.18743669246555,256.5646158749838,255.80507472819534,0,0,0.019230769230769232,0.019230769230769232
2005-06-05,252.26550329234422,252.27950984494916,252.3058985035809,253.8772472917347,254.58887113764357,252.54092879078337,0,0,0.019230769230769232,0.019230769230769232
2005-06-12,250.0693554539749,250.0900062190521,250.6211690953878,251.8498101665371,251.93843796173775,250.27043107368846,0,0,0.019230769230769232,0.019230769230769232
2005-06-19,247.77068389872227,247.80174050603242,248.53906098840218,248.8331895524029,251.32338162649629,254.98775516799822,0,0,0.019230769230769232,0.019230769230769232
2005-06-26,245.40282523743758,245.41264597914878,245.8984928408408,247.10733757056985,245.65466499645,253.13480874432108,0,0,0.019230769230769232,0.019230769230769232
2005-07-03,243.0001194707885,243.03394932870629,243.40341613834937,243.34112394455414,244.89164940586843,244.66602030360755,0,0,0.019230769230769232,0.019230769230769232
2005-07-10,240.59741197150765,240.6774886380554,240.8026541490834,241.08991950631457,242.05569361000042,241.53505557256474,0,0,0.019230769230769232,0.019230769230769232
2005-07-17,238.2295481374555,238.24890173346594,239.11790766641403,239.23100300531664,240.11711848413614,239.03200275212683,0,0,0.019230769230769232,0.019230769230769232
2005-07-24,235.93086804431792,235.94499290087705,236.02138644145268,236.05023064078134,238.2436900631507,238.5810806929319,0,0,0.019230769230769232,0.019230769230769232
2005-07-31,233.73470842676738,233.75844271502442,234.65946429912844,234.66026356101804,234.60540482397292,235.6800652045853,0,0,0.019230769230769232,0.019230769230769232
2005-08-07,231.67291921063176,231.72330565329912,232.19038550580785,232.13204468274353,233.81917873275466,236.73287983074704,0,0,0.019230769230769232,0.019230769230769232
2005-08-14,229.77540160759074,229.79112505876574,230.65033282074262,231.114801621221,230.52974140682045,229.8815861894663,0,0,0.019230769230769232,0.019230769230769232
2005-08-21,228.06967447120633,228.13002201557345,228.554650526891,228.7045461068507,230.85095706192618,229.8405231342587,0,0,0.019230769230769232,0.019230769230769232
2005-08-28,226.58047520323302,226.6283109702915,226.98970154209087,226.59617585443758,228.16185747977383,232.5401008437975,0,0,0.019230769230769232,0.019230769230769232
2005-09-04,225.32940099808647,225.41229668759163,225.59088301914284,226.34400913227725,228.3367515776628,233.36197228216386,0,0,0.019230769230769232,0.019230769230769232
2005-09-11,224.33459562834165,224.37225031335663,224.43334386540155,224.91047704862197,225.51370529881586,225.57665673306497,0,0,0.019230769230769232,0.019230769230769232
2005-09-18,223.61048631367163,223.6657306275347,224.46034754005143,224.33100594403163,224.7882654152481,231.0080927647756,0,0,0.019230769230769232,0.019230769230769232
2005-09-25,223.16757448929965,223.20238897335244,223.78676149191347,223.92246980081245,225.3778035445511,230.77789480191365,0,0,0.019230769230769232,0.019230769230769232
2005-10-02,223.0122835083562,223.0884098520145,223.18598622854728,223.40987527611995,226.034134145666,231.76699101389931,0,0,0.019230769230769232,0.019230769230769232
2005-10-09,223.1468654868466,223.1763683828991,223.57336736222956,223.9709547688427,225.78789317063874,228.97854200859223,0,0,0.019230769230769232,0.019230769230769232
2005-10-16,223.56936864221439,223.62688433473383,224.479504088549,224.59597648340136,226.51033549106026,232.83662687121202,0,0,0.019230769230769232,0.019230769230769232
2005-10-23,224.27366559917544,224.3143847833509,224.4594297175424,225.96162918120618,226.447344529643,224.28062225409099,0,0,0.019230769230769232,0.019230769230769232
2005-10-30,225.2495422523156,225.32115359798604,225.78526173534556,226.97460542599777,229.22366397216348,229.0733015777303,0,0,0.019230769230769232,0.019230769230769232
2005-11-06,226.48284589671695,226.5661753792777,226.7654955178844,227.7058482233283,227.61950945841707,234.96624040313804,0,0,0.019230769230769232,0.019230769230769232
2005-11-13,227.95569047834073,228.00463430578216,228.92370053620797,228.226097139668,229.08171421758294,232.03810186098008,0,0,0.019230769230769232,0.019230769230769232
2005-11-20,229.6467159875109,229.6663181642525,229.7380661666975,230.68182698882543,233.5694407017714,238.1476862046241,0,0,0.019230769230769232,0.019230769230769232
2005-11-27,231.53139823363145,231.5830805422341,232.30837195921106,233.16331556252615,233.37737676371057,236.62865065281355,0,0,0.019230769230769232,0.019230769230769232
2005-12-04,233.58240450861118,233.5996414907838,234.3606977810767,234.3736064540076,235.59628350304996,243.53643114886393,0,0,0.019230769230769232,0.019230769230769232
2005-12-11,235.76998998096846,235.85243447612692,236.48178789335512,236.93548120727024,237.5131824848425,240.40774269338098,0,0,0.019230769230769232,0.019230769230769232
2005-12-18,238.0624290718884,238.06604230865457,238.89405673077064,238.33861635797317,240.00571262611055,240.44191118652222,0,0,0.019230769230769232,0.019230769230769232
2005-12-25,240.426475557177,240.51124332926742,241.3578315405935,240.66865944271223,242.1303500958641,243.63445798861719,0,0,0.019230769230769232,0.019230769230769232
2006-01-01,242.827844722459,242.87859663861525,243.47057332580843,244.2120973524946,243.66248023176277,245.51050492789508,0,0,0.019230769230769232,0.019230769230769232
2006-01-08,245.23171057913666,245.2727755855572,245.23968970418102,245.45464207265604,245.28287587243992,253.80273955702398,0,0,0.019230769230769232,0.019230769230769232
2006-01-15,247.60321093020764,247.60981239035158,248.3325818693697,249.38052090695024,250.51755601331516,249.70254268032863,0,0,0.019230769230769232,0.019230769230769232
2006-01-22,249.90795296119762,249.9485326945685,250.16019360191342,251.68623844088708,253.35218076894557,255.56568650109034,0,0,0.019230769230769232,0.019230769230769232
2006-01-29,252.11251202384656,252.1708317853264,252.6200757774147,252.35847474397636,255.67185956860112,255.83284463631728,0,0,0.019230769230769232,0.019230769230769232
2006-02-05,254.18491637891137,254.21949966163697,254.88851940889518,254.75184979362163,256.03442188265876,255.87431246425174,0,0,0.019230769230769232,0.019230769230769232
2006-02-12,256.0951108680752,256.13169381268136,256.8569205188982,256.26794579921085,259.93833910945847,263.1102352538208,0,0,0.019230769230769232,0.019230769230769232
2006-02-19,257.815392790537,257.8344936275299,257.8424421116667,258.9371106361516,260.6626482633973,266.0003388182262,0,0,0.019230769230769232,0.019230769230769232
2006-02-26,259.32081366295506,259.3589863165611,260.1253451719129,259.8521602876613,260.32839763375335,266.585810233088,0,0,0.019230769230769232,0.019230769230769232
2006-03-05,260.58954103620204,260.594454855082,260.7099443586835,261.70737809957,263.9744911663237,269.3092503621841,0,0,0.019230769230769232,0.019230769230769232
2006-03-12,261.60317512166006,261.6122725324384,261.6434109832881,261.94287167766737,265.113825495517,267.84031603858426,0,0,0.019230769230769232,0.019230769230769232
2006-03-19,262.34701563516927,262.38588346826526,263.2613838797766,262.74444202587995,265.6311327321058,270.5559445202015,0,0,0.019230769230769232,0.019230769230769232
2006-03-26,262.81027498870833,262.8735807157588,263.17374310764694,263.8377208696449,264.08625524341073,268.85836901438813,0,0,0.019230769230769232,0.019230769230769232
2006-04-02,262.9862347379842,263.0391124220037,263.95218015604485,263.6459647970199,266.8361111584492,265.9782384973909,0,0,0.019230769230769232,0.019230769230769232
2006-04-09,262.8723430170403,262.9077577034755,263.60570084096526,264.2192219304859,263.32773933462346,268.9650991287274,0,0,0.019230769230769232,0.019230769230769232
2006-04-16,262.4702515468333,262.51371907763325,262.49220815918625,264.41960262067875,265.46867414699017,263.3821701006333,0,0,0.019230769230769232,0.019230769230769232
2006-04-23,261.7857916810589,261.7973556702002,261.9005086818052,261.816999494212,264.5386426393246,262.41929842912725,0,0,0.019230769230769232,0.019230769230769232
2006-04-30,260.82888983662366,260.8981835703274,260.91373672139775,262.45348017730015,264.4125422064525,263.14971064563724,0,0,0.019230769230769232,0.019230769230769232
2006-05-07,259.6134235352369,259.7100930012073,260.30450313979793,261.46579212215374,262.2902426407546,261.0083981727289,0,0,0.019230769230769232,0.019230769230769232
2006-05-14,258.15702014388796,258.2150079058191,258.8295446271562,258.2370358983859,261.11596305817704,267.5280701360074,0,0,0.019230769230769232,0.019230769230769232
2006-05-21,256.480801232985,256.4948934854249,257.0254500687703,256.6487338194853,258.3703347896004,261.1829798155889,0,0,0.019230769230769232,0.019230769230769232
2006-05-28,254.60907625961732,254.62054241538556,255.37062482650842,254.62493015443368,257.5042329088684,258.30072696175137,0,0,0.019230769230769232,0.019230769230769232
2006-06-04,252.56899001831414,252.60144113937625,252.97556653023958,252.899412299139,254.4223697900898,255.8119316816651,0,0,0.019230769230769232,0.019230769230769232
2006-06-11,250.39012897216713,250.46708899868293,251.08152458683495,251.3411613942151,251.02469585609353,253.15190104999039,0,0,0.019230769230769232,0.019230769230769232
2006-06-18,248.10409217351958,248.10832960054145,248.5792174404189,248.25955324516232,249.77505467847962,253.50556682450573,0,0,0.019230769230769232,0.019230769230769232
2006-06-25,245.74403299696905,245.7703949285415,246.53419690329955,247.2264834808052,249.66290961759083,255.45396563560467,0,0,0.019230769230769232,0.019230769230769232
2006-07-02,243.3441783307263,243.38522154902563,244.11659199261868,244.236610332582,243.54733109780244,246.68539272170085,0,0,0.019230769230769232,0.019230769230769232
2006-07-09,240.93933219928323,240.9957440799101,241.62742973228654,242.14697481680744,242.25639436885396,250.72907833179772,0,0,0.019230769230769232,0.019230769230769232
2006-07-16,238.564371016131,238.57748297820527,239.02642543016728,238.9721802709848,241.56265242242128,245.6939467901524,0,0,0.019230769230769232,0.019230769230769232
2006-07-23,236.25373778665175,236.34946130606912,236.7329836823967,237.7628246441481,237.9007556143113,242.87332155000138,0,0,0.019230769230769232,0.019230769230769232
2006-07-30,234.0409425965363,234.05931855321057,234.11615214771246,235.6420095506459,234.24414954496876,236.61177249748602,0,0,0.019230769230769232,0.019230769230769232
2006-08-06,231.9580766299199,231.9594414108982,232.68948518353542,232.98289598426103,232.35473587338208,240.8162878306467,0,0,0.019230769230769232,0.019230769230769232
2006-08-13,230.03534676521713,230.07615854779613,230.13824119088375,230.99083733528565,233.00791763214633,233.2384249647255,0,0,0.019230769230769232,0.019230769230769232
2006-08-20,228.30063749820346,228.31496988085902,228.83709433392343,228.42912000518575,229.95073915949408,229.83620848101464,0,0,0.019230769230769232,0.019230769230769232
2006-08-27,226.7791065455795,226.8779744823551,227.72521907764127,226.98795685605174,230.60818445926327,227.7820354466228,0,0,0.019230769230769232,0.019230769230769232
2006-09-03,225.49281999379832,225.51277429680775,225.94556114227646,227.48988195143806,227.7393914647613,228.21474391676736,0,0,0.019230769230769232,0.019230769230769232
2006-09-10,224.46043228443176,224.51152074980902,225.44631172709975,225.81913883068813,224.567182920603,230.98512188124823,0,0,0.019230769230769232,0.019230769230769232
2006-09-17,223.69691567710333,223.7826904018847,224.61646183655955,224.68034013987457,225.55028297841528,224.61934295248315,0,0,0.019230769230769232,0.019230769230769232
2006-09-24,223.21334311346885,223.22824869303892,223.75167846243352,224.95342320218313,224.97276564271587,226.1361221365474,0,0,0.019230769230769232,0.019230769230769232
2006-10-01,223.01672763126982,223.04386699202288,223.59879737641305,224.63510419897463,223.9818285105852,230.28612030055388,0,0,0.019230769230769232,0.019230769230769232
2006-10-08,223.10992065736727,223.12387033971982,223.45022149249053,224.77661814702236,223.62921091895888,227.83831602863768,0,0,0.019230769230769232,0.019230769230769232
2006-10-15,223.4915706547667,223.54363520549992,224.36097666361576,224.55501528863635,223.5597369599702,225.37281200152088,0,0,0.019230769230769232,0.019230769230769232
2006-10-22,224.15614272335782,224.16673980411903,224.5464782353705,225.3413569509859,226.53580154843627,229.00216659333486,0,0,0.019230769230769232,0.019230769230769232
2006-10-29,225.09399887010827,225.10890757656935,225.73858862422793,226.0304059722173,227.3900359635756,234.42055419669722,0,0,0.019230769230769232,0.019230769230769232
2006-11-05,226.29153778458846,226.3305914087215,226.58651391714724,226.82915941714685,226.68143504254982,232.89480433317158,0,0,0.019230769230769232,0.019230769230769232
2006-11-12,227.73139209272526,227.80429042277544,228.21356127683586,228.3722841521735,229.9514310397085,228.04935487488035,0,0,0.019230769230769232,0.019230769230769232
2006-11-19,229.39268022810123,229.47606458303298,229.49855474283848,229.47723220221536,232.99678618804424,230.5064769956969,0,0,0.019230769230769232,0.019230769230769232
2006-11-26,231.25130926802186,231.2919222503225,231.81320261930563,232.0627468849943,234.34839643445807,237.61665761933446,0,0,0.019230769230769232,0.019230769230769232
